"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30043","Login Test of Admine and admin321","chromium","2026-02-24","broken","2026-02-24","Logging App","DatadrivenCSV.spec.ts","",""
"","33488","Login Test of Admins and admin12","chromium","2026-02-24","broken","2026-02-24","Logging App","DatadrivenCSV.spec.ts","",""
"","35050","Login Test of Admin and admin123","chromium","2026-02-24","broken","2026-02-24","Logging App","DatadrivenCSV.spec.ts","",""
